ID,Name,Surname,Class,Absence,Grades
d38200d2-5bb5-4520-af43-a755e96b7d8b,Aysedadad,Demir,11B,2,"Math: [95]; Fen: [50]"
919431a4-eea0-4a9c-8a4c-8bbb8dc2aea0,Mehmet,Kaya,10A,4,"History: [70]"
977f7106-766e-4f66-a865-ecdec460f02c,Berk,Demir,12-B,6,"Physics: [51, 91]; English: [98, 46]; Literature: [40, 53]; Biology: [46, 56, 78, 63]"
c42d3ca1-0b10-4d13-907f-20b1abf77c6a,Emre,Arslan,12-A,4,"English: [73, 63]; Biology: [82, 98, 46]; Physics: [90, 94, 98, 84]; History: [50, 75, 72]; Literature: [90, 55, 46, 74]; Math: [47, 81, 74, 52]"
27c79845-2c52-420f-abf2-3fb9d099cb4e,Ayşe,Şimşek,10-A,0,"Biology: [96, 93, 90, 79]; Math: [44, 50, 98]; Geography: [94, 95]; English: [69, 82, 97]"
cc0ee8b5-b04a-4178-8929-5212428e9d7b,Ahmet,Taş,10-A,11,"Literature: [84, 57, 88]; Math: [49, 47, 95, 88]; Physics: [43, 97]; English: [71, 85, 81]; Chemistry: [54, 91, 64, 57]; Geography: [91, 85, 66]"
59f60870-d1fd-491d-b5d1-5cd7b9dd1ab8,Zeynep,Güneş,10-B,11,"Geography: [85, 99, 71]; Chemistry: [45, 71, 77, 79]; History: [91, 83]; Physics: [47, 94]; Math: [65, 83]"
80f4a359-9c57-4374-a4c1-02bc9b687d19,Barış,Erdoğan,12-B,10,"Physics: [58, 97]; English: [46, 77, 79]; Literature: [62, 90, 51, 52]; Math: [99, 42]"
6be72079-706a-4ec0-9a58-7dfcc3f8d32f,Mehmet,Kara,12-C,5,"Physics: [74, 52, 76]; Literature: [87, 59, 93, 80]; English: [82, 48]; Math: [63, 53]; Chemistry: [50, 65, 79]; Geography: [52, 80]"
83e3e1b7-bd59-487d-a2af-1bdbbfc698c1,Yasin,Yalçın,9-A,8,"Math: [61, 63, 80]; Geography: [82, 57, 73, 98]; History: [85, 65, 72, 41]; English: [60, 95, 67]; Chemistry: [44, 76, 99, 81]"
f321fc6f-0ca9-4c7a-acc1-6087de783a8b,Gökhan,Kurt,9-B,1,"Biology: [61, 70, 91]; Geography: [73, 96, 90]; Math: [58, 56]; English: [58, 43]; History: [54, 66, 46]"
1865aca5-7a47-432d-8494-fe54ee583cff,Yasin,Kara,11-A,5,"English: [52, 85]; Physics: [68, 52, 66]; Literature: [75, 58, 53, 55]; Biology: [65, 52, 60, 88]"
2fb6cbd1-8e3f-4ada-8e5e-91691c04c220,Burak,Çelik,12-C,1,"Biology: [74, 68, 51, 80]; Chemistry: [71, 63, 42, 81]; Physics: [85, 53]; History: [84, 42, 57, 48]; Literature: [59, 100]"
dfeb4bba-8925-4302-9db5-c234c96826c9,Yasin,Arslan,12-A,5,"Biology: [50, 94]; Geography: [95, 74]; English: [44, 91, 73]; Chemistry: [48, 40]; History: [96, 79, 88]"
54d4b8b2-3a3a-4219-9ada-b13e45c3e9b8,Ahmet,Koç,9-B,9,"Math: [78, 99]; Physics: [94, 43]; History: [61, 54, 48, 66]; English: [40, 89]; Literature: [86, 96, 45]; Chemistry: [74, 77]"
e7af665f-cb8d-431f-89f1-808a7f184a41,Serkan,Doğan,10-B,11,"Geography: [87, 98, 77, 57]; Chemistry: [56, 65]; Physics: [89, 55, 72]; Math: [91, 41, 51]; Literature: [61, 72, 78, 90]; History: [46, 89, 60, 47]"
c9472e64-7842-4633-8b4f-81c404973320,Barış,Doğan,9-A,4,"Biology: [81, 64, 81]; Physics: [41, 61]; English: [58, 90, 52]; History: [50, 61, 87, 53]"
3493214d-4c60-406a-b57c-dc4150b2c9e4,Tolga,Güler,10-A,13,"Biology: [72, 40, 42, 52]; History: [75, 80, 61]; Literature: [72, 52, 74, 85]; English: [80, 87, 80, 76]; Geography: [76, 58, 58]; Math: [100, 99]"
4c4ac323-6c90-4100-bf98-147ecd5dab8c,Oğuz,Yıldırım,11-A,0,"Geography: [92, 49]; Biology: [84, 84]; Physics: [54, 46]; Chemistry: [56, 58]; Math: [97, 80]; History: [79, 75]"
24c62c90-711b-49f3-9a30-57fcdca5445f,Burak,Demir,9-A,2,"Physics: [68, 79]; Biology: [40, 78, 82, 57]; English: [44, 50]; Chemistry: [97, 81, 57]; Literature: [69, 83, 42]"
1e04f265-cb0a-4194-b352-d41f11f47b5a,Emre,Sarı,9-B,8,"English: [72, 51]; Math: [59, 89]; Literature: [50, 69, 87]; Geography: [90, 85]"
7439066a-f3dd-4d53-ab16-e03fc145dca2,Barış,Taş,9-A,8,"Physics: [91, 75, 76, 93]; Biology: [59, 47, 62, 86]; History: [79, 77, 73]; Chemistry: [60, 56, 49]; Literature: [78, 51, 40, 86]; English: [45, 99, 66, 84]"
